97,117.
98,118.
98,119.
98,120.
99,120.
99,100.
100,120.
100,122.
100,140.
100,141.
100,155.
100,124.
100,125.
101,124.
101,126.
101,125.
101,156.
101,142.
101,143.
101,127.
101,102.
102,127.
102,142.
102,143.
102,126.
102,125.
102,156.
103,127.
103,128.
104,105.
104,129.
104,130.
104,145.
105,106.
105,107.
105,130.
106,107.
106,108.
106,131.
106,132.
106,133.
106,134.
107,108.
107,109.
107,110.
107,132.
108,109.
108,110.
108,131.
108,132.
108,133.
108,134.
109,110.
109,111.
109,132.
110,111.
110,132.
111,134.
112,113.
112,135.
112,148.
112,162.
113,114.
113,135.
113,136.
113,137.
113,138.
114,115.
114,136.
114,137.
114,138.
115,137.
115,116.
116,117.
116,118.
116,139.
116,150.
116,151.
117,118.
117,139.
117,150.
116,151.
118,120.
118,119.
118,120.
118,121.
118,139.
118,150.
118,151.
119,120.
119,121.
119,122.
119,123.
119,151.
119,153.
120,121.
120,122.
120,123.
121,122.
121,123.
121,151.
121,153.
122,123.
122,124.
122,125.
122,140.
122,141.
123,124.
123,125.
123,140.
123,141.
123,155.
124,125.
124,126.
124,140.
124,141.
124,155.
125,140.
125,141.
125,126.
125,155.
125,127.
125,142.
125,143.
125,156.
126,127.
126,142.
126,143.
126,156.
127,128.
127,142.
127,143.
127,142.
127,156.
128,143.
128,144.
128,159.
129,144.
129,145.
129,159.
129,160.
129,173.
130,131.
130,145.
130,146.
130,161.
131,145.
131,146.
131,161.
132,133.
132,134.
133,134.
133,146.
133,147.
134,147.
135,136.
135,137.
135,148.
136,137.
136,138.
136,139.
136,149.
136,163.
136,164.
137,138.
138,139.
138,149.
138,163.
138,164.
138,139.
139,149.
139,150.
139,163.
139,164.
139,151.
140,141.
140,152.
140,153.
140,154.
140,168.
140,167.
140,180.
141,155.
141,170.
142,143.
142,156.
142,158.
143,144.
143,158.
144,145.
144,159.
144,160.
144,173.
145,146.
145,159.
145,160.
145,161.
145,173.
146,161.
146,147.
148,149.
148,163.
149,162.
149,163.
149,164.
149,174.
150,151.
150,166.
150,176.
151,153.
151,166.
151,176.
152,153.
152,154.
152,165.
152,166.
152,167.
152,168.
152,177.
152,178.
152,180.
153,154.
153,168.
153,180.
154,168.
154,169.
154,170.
154,180.
155,170.
155,181.
155,182.
156,157.
156,171.
156,183.
157,158.
157,159.
157,171.
157,172.
157,183.
157,185.
158,159.
158,171.
158,172.
158,183.
158,185.
159,160.
159,171.
159,172.
159,173.
159,183.
159,185.
159,187.
159,195.
160,161.
160,173.
162,163.
163,164.
163,174.
164,174.
164,175.
164,188.
165,166.
165,167.
165,177.
165,178.
166,167.
166,176.
166,177.
166,178.
167,177.
167,178.
167,179.
168,169.
168,170.
168,180.
169,170.
169,180.
169,181.
169,191.
170,181.
170,182.
171,172.
171,183.
171,185.
172,173.
172,185.
172,187.
172,195.
173,185.
173,187.
173,195.
174,175.
174,188.
175,188.
175,176.
175,190.
176,188.
176,190.
177,178.
177,189.
178,179.
178,189.
178,190.
178,191.
179,189.
179,190.
179,191.
180,181.
180,191.
181,191.
181,182.
182,183.
182,185.
182,184.
182,186.
182,192.
182,193.
183,185.
183,184.
183,186.
183,192.
183,193.
184,185.
184,186.
184,192.
184,193.
184,194.
185,186.
185,187.
185,192.
185,193.
185,194.
186,187.
186,192.
186,193.
186,194.
186,195.
187,193.
187,194.
187,195.
188,190.
189,190.
189,191.
190,191.
192,193.
192,194.
193,194.
193,195.
194,195.
