51,67,1.
51,52,1.
52,67,1.
52,53,1.
52,54,1.
53,67,1.
53,54,1.
53,68,1.
53,55,1.
54,68,1.
54,55,1.
55,68,1.
55,86,1.
55,56,1.
56,68,1.
56,86,1.
56,57,1.
57,73,1.
57,58,1.
57,76,1.
57,75,1.
57,74,1.
58,73,1.
58,76,1.
58,75,1.
58,74,1.
59,60,1.
59,95,1.
59,96,1.
59,78,1.
60,95,1.
60,96,1.
60,78,1.
60,79,1.
62,80,1.
62,98,1.
62,82,1.
62,64,1.
62,63,1.
63,64,1.
63,82,1.
63,83,1.
63,65,1.
64,66,1.
65,82,1.
65,83,1.
65,84,1.
65,67,1.
65,66,1.
66,84,1.
66,67,1.
67,84,1.
68,86,1.
68,69,1.
69,86,1.
69,102,1.
69,70,1.
69,103,1.
70,103,1.
70,71,1.
70,87,1.
71,87,1.
71,104,1.
71,88,1.
71,72,1.
72,88,1.
72,89,1.
72,90,1.
72,74,1.
72,73,1.
73,74,1.
73,89,1.
73,90,1.
73,75,1.
73,76,1.
74,89,1.
74,90,1.
74,75,1.
74,76,1.
75,90,1.
75,91,1.
75,92,1.
75,93,1.
75,94,1.
75,75,1.
75,76,1.
76,90,1.
76,91,1.
76,92,1.
76,93,1.
76,94,1.
76,77,1.
77,90,1.
77,91,1.
77,92,1.
77,93,1.
77,94,1.
78,95,1.
78,96,1.
78,79,1.
78,97,1.
78,80,1.
79,97,1.
79,80,1.
80,97,1.
80,81,1.
80,82,1.
80,98,1.
81,118,1.
82,83,1.
82,98,1.
83,120,1.
83,99,1.
84,99,1.
84,100,1.
84,85,1.
84,86,1.
85,99,1.
85,100,1.
85,124,1.
85,126,1.
85,101,1.
85,86,1.
86,99,1.
86,100,1.
86,102,1.
87,104,1.
87,129,1.
88,104,1.
88,105,1.
88,130,1.
89,90,1.
89,105,1.
89,106,1.
89,107,1.
89,91,1.
90,91,1.
90,92,1.
90,93,1.
90,94,1.
91,105,1.
91,106,1.
91,107,1.
91,92,1.
91,93,1.
91,94,1.
92,107,1.
92,108,1.
92,132,1.
92,110,1.
92,93,1.
92,94,1.
93,94,1.
94,109,1.
95,112,1.
95,113,1.
95,114,1.
95,96,1.
96,114,1.
96,115,1.
96,116,1.
96,97,1.
97,115,1.
97,116,1.
97,117,1.
98,118,1.
98,119,1.
98,120,1.
99,120,1.
99,100,1.
100,120,1.
100,122,1.
100,140,1.
100,141,1.
100,155,1.
100,124,1.
100,125,1.
101,124,1.
101,126,1.
101,125,1.
101,156,1.
101,142,1.
101,143,1.
101,127,1.
101,102,1.
102,127,1.
102,142,1.
102,143,1.
102,126,1.
102,125,1.
102,156,1.
103,127,1.
103,128,1.
104,105,1.
104,129,1.
104,130,1.
104,145,1.
105,106,1.
105,107,1.
105,130,1.
106,107,1.
106,108,1.
106,131,1.
106,132,1.
106,133,1.
106,134,1.
107,108,1.
107,109,1.
107,110,1.
107,132,1.
108,109,1.
108,110,1.
108,131,1.
108,132,1.
108,133,1.
108,134,1.
109,110,1.
109,111,1.
109,132,1.
110,111,1.
110,132,1.
111,134,1.
112,113,1.
112,135,1.
112,148,1.
112,162,1.
113,114,1.
113,135,1.
113,136,1.
113,137,1.
113,138,1.
114,115,1.
114,136,1.
114,137,1.
114,138,1.
115,137,1.
115,116,1.
116,117,1.
116,118,1.
116,139,1.
116,150,1.
116,151,1.
117,118,1.
117,139,1.
117,150,1.
118,120,1.
118,119,1.
118,121,1.
118,139,1.
118,150,1.
118,151,1.
119,120,1.
119,121,1.
119,122,1.
119,123,1.
119,151,1.
119,153,1.
120,121,1.
120,122,1.
120,123,1.
121,122,1.
121,123,1.
121,151,1.
121,153,1.
122,123,1.
122,124,1.
122,125,1.
122,140,1.
122,141,1.
123,124,1.
123,125,1.
123,140,1.
123,141,1.
123,155,1.
124,125,1.
124,126,1.
124,140,1.
124,141,1.
124,155,1.
125,140,1.
125,141,1.
125,126,1.
125,155,1.
125,127,1.
125,142,1.
125,143,1.
125,156,1.
126,127,1.
126,142,1.
126,143,1.
126,156,1.
127,128,1.
127,142,1.
127,143,1.
127,156,1.
128,143,1.
128,144,1.
128,159,1.
129,144,1.
129,145,1.
129,159,1.
129,160,1.
129,173,1.
130,131,1.
130,145,1.
130,146,1.
130,161,1.
131,145,1.
131,146,1.
131,161,1.
132,133,1.
132,134,1.
133,134,1.
133,146,1.
133,147,1.
134,147,1.
135,136,1.
135,137,1.
135,148,1.
136,137,1.
136,138,1.
136,139,1.
136,149,1.
136,163,1.
136,164,1.
137,138,1.
138,139,1.
138,149,1.
138,163,1.
138,164,1.
139,149,1.
139,150,1.
139,163,1.
139,164,1.
139,151,1.
140,141,1.
140,152,1.
140,153,1.
140,154,1.
140,168,1.
140,167,1.
140,180,1.
141,155,1.
141,170,1.
142,143,1.
142,156,1.
142,158,1.
143,144,1.
143,158,1.
144,145,1.
144,159,1.
144,160,1.
144,173,1.
145,146,1.
145,159,1.
145,160,1.
145,161,1.
145,173,1.
146,161,1.
146,147,1.
148,149,1.
148,163,1.
149,162,1.
149,163,1.
149,164,1.
149,174,1.
150,151,1.
150,166,1.
150,176,1.
151,153,1.
151,166,1.
151,176,1.
152,153,1.
152,154,1.
152,165,1.
152,166,1.
152,167,1.
152,168,1.
152,177,1.
152,178,1.
152,180,1.
153,154,1.
153,168,1.
153,180,1.
154,168,1.
154,169,1.
154,170,1.
154,180,1.
155,170,1.
155,181,1.
155,182,1.
156,157,1.
156,171,1.
156,183,1.
157,158,1.
157,159,1.
157,171,1.
157,172,1.
157,183,1.
157,185,1.
158,159,1.
158,171,1.
158,172,1.
158,183,1.
158,185,1.
159,160,1.
159,171,1.
159,172,1.
159,173,1.
159,183,1.
159,185,1.
159,187,1.
159,195,1.
160,161,1.
160,173,1.
162,163,1.
163,164,1.
163,174,1.
164,174,1.
164,175,1.
164,188,1.
165,166,1.
165,167,1.
165,177,1.
165,178,1.
166,167,1.
166,176,1.
166,177,1.
166,178,1.
167,177,1.
167,178,1.
167,179,1.
168,169,1.
168,170,1.
168,180,1.
169,170,1.
169,180,1.
169,181,1.
169,191,1.
170,181,1.
170,182,1.
171,172,1.
171,183,1.
171,185,1.
172,173,1.
172,185,1.
172,187,1.
172,195,1.
173,185,1.
173,187,1.
173,195,1.
174,175,1.
174,188,1.
175,188,1.
175,176,1.
175,190,1.
176,188,1.
176,190,1.
177,178,1.
177,189,1.
178,179,1.
178,189,1.
178,190,1.
178,191,1.
179,189,1.
179,190,1.
179,191,1.
180,181,1.
180,191,1.
181,191,1.
181,182,1.
182,183,1.
182,185,1.
182,184,1.
182,186,1.
182,192,1.
182,193,1.
183,185,1.
183,184,1.
183,186,1.
183,192,1.
183,193,1.
184,185,1.
184,186,1.
184,192,1.
184,193,1.
184,194,1.
185,186,1.
185,187,1.
185,192,1.
185,193,1.
185,194,1.
186,187,1.
186,192,1.
186,193,1.
186,194,1.
186,195,1.
187,193,1.
187,194,1.
187,195,1.
188,190,1.
189,190,1.
189,191,1.
190,191,1.
192,193,1.
192,194,1.
193,194,1.
193,195,1.
194,195,1.
10,11,2.
10,12,2.
10,13,2.
10,14,2.
30,15,2.
10,15,3.
30,16,2.
10,16,3.
30,17,2.
10,17,3.
13,18,2.
30,18,3.
10,18,4.
17,19,2.
13,19,3.
30,19,4.
10,19,5.
17,20,2.
13,20,3.
30,20,4.
10,20,5.
11,13,2.
11,14,2.
12,15,2.
11,15,3.
12,16,2.
11,16,3.
12,17,2.
11,17,3.
12,18,3.
11,18,4.
12,19,4.
11,19,5.
12,20,4.
11,20,5.
12,14,2.
14,15,2.
14,16,2.
14,17,2.
33,18,2.
14,18,3.
36,19,2.
33,19,3.
14,19,4.
36,20,2.
33,20,3.
14,20,4.
15,18,2.
15,19,3.
15,20,3.
16,18,2.
16,19,3.
16,20,3.
20,21,2.
40,22,2.
20,22,3.
40,23,2.
20,23,3.
9,24,2.
3,24,3.
5,24,4.
17,24,5.
18,24,6.
20,24,7.
2,25,2.
3,25,3.
5,25,4.
17,25,5.
18,25,6.
20,25,7.
3,26,2.
5,26,3.
17,26,4.
18,26,5.
20,26,6.
30,27,2.
13,27,3.
17,27,4.
18,27,5.
20,27,6.
3,28,2.
5,28,3.
17,28,4.
18,28,5.
20,28,6.
13,29,2.
17,29,3.
18,29,4.
20,29,5.
21,22,2.
40,24,8.
21,24,9.
40,25,8.
21,25,9.
40,26,7.
21,26,8.
66,27,2.
84,27,3.
86,27,4.
56,27,5.
57,27,6.
40,27,7.
21,27,8.
66,28,2.
84,28,3.
86,28,4.
56,28,5.
57,28,6.
40,28,7.
21,28,8.
84,29,2.
86,29,3.
56,29,4.
57,29,5.
40,29,6.
21,29,7.
40,30,5.
21,30,6.
46,24,2.
29,24,3.
66,24,4.
84,24,5.
86,24,6.
56,24,7.
57,24,8.
42,24,9.
22,24,10.
46,25,2.
29,25,3.
66,25,4.
84,25,5.
86,25,6.
56,25,7.
57,25,8.
42,25,9.
22,25,10.
29,26,2.
66,26,3.
84,26,4.
86,26,5.
56,26,6.
57,26,7.
42,26,8.
22,26,9.
42,27,7.
22,27,8.
42,28,7.
22,28,8.
42,29,6.
22,29,7.
34,30,2.
68,30,3.
56,30,4.
57,30,5.
42,30,6.
22,30,7.
23,24,10.
23,25,10.
23,26,9.
76,27,7.
77,27,8.
23,27,9.
76,28,7.
77,28,8.
23,28,9.
76,29,6.
77,29,7.
23,29,8.
23,30,7.
24,27,2.
24,28,2.
28,30,2.
26,30,3.
24,30,4.
25,27,2.
25,28,2.
25,30,4.
30,31,2.
30,33,2.
32,35,2.
30,35,3.
32,36,2.
30,36,3.
32,37,2.
30,37,3.
13,38,2.
30,38,3.
54,39,2.
32,39,3.
30,39,4.
31,34,2.
31,35,2.
31,36,2.
31,37,2.
54,38,2.
31,38,3.
31,39,3.
56,40,2.
68,40,3.
54,40,4.
31,40,5.
32,34,2.
33,38,2.
32,38,3.
18,40,2.
36,40,3.
33,40,4.
32,40,5.
33,37,2.
33,39,3.
34,38,2.
34,39,2.
34,40,4.
35,38,2.
35,39,2.
35,40,4.
36,37,2.
36,39,2.
37,40,4.
38,40,3.
39,40,3.
46,43,2.
29,43,3.
66,43,4.
84,43,5.
86,43,6.
56,43,7.
57,43,8.
40,43,9.
29,44,2.
66,44,3.
84,44,4.
86,44,5.
56,44,6.
57,44,7.
40,44,8.
66,45,2.
84,45,3.
86,45,4.
56,45,5.
57,45,6.
40,45,7.
66,46,2.
84,46,3.
86,46,4.
56,46,5.
57,46,6.
40,46,7.
66,47,2.
84,47,3.
86,47,4.
56,47,5.
57,47,6.
40,47,7.
83,48,2.
99,48,3.
86,48,4.
56,48,5.
57,48,6.
40,48,7.
84,49,2.
86,49,3.
56,49,4.
57,49,5.
40,49,6.
53,50,2.
68,50,3.
56,50,4.
57,50,5.
40,50,6.
41,43,9.
41,44,8.
41,45,7.
41,46,7.
41,47,7.
41,48,7.
41,49,6.
41,50,6.
42,43,9.
42,44,8.
42,45,7.
42,46,7.
42,47,7.
42,48,7.
42,49,6.
42,50,6.
44,45,2.
43,45,3.
44,47,2.
43,47,3.
44,48,2.
43,48,3.
46,49,2.
44,49,3.
43,49,4.
46,50,2.
44,50,3.
43,50,4.
45,46,2.
45,49,2.
45,50,2.
47,49,2.
47,50,2.
48,50,2.
50,54,2.
52,55,2.
50,55,3.
56,58,2.
86,58,3.
84,58,4.
66,58,5.
50,58,6.
46,59,2.
29,59,3.
50,59,4.
46,60,2.
29,60,3.
50,60,4.
51,53,2.
51,54,2.
84,55,2.
51,55,3.
84,56,2.
51,56,3.
86,57,2.
84,57,3.
51,57,4.
51,58,5.
80,59,2.
82,59,3.
65,59,4.
51,59,5.
80,60,2.
82,60,3.
65,60,4.
51,60,5.
53,56,2.
52,56,3.
68,57,2.
53,57,3.
52,57,4.
68,58,3.
53,58,4.
52,58,5.
52,59,5.
52,60,5.
67,59,5.
53,59,6.
67,60,5.
53,60,6.
54,56,2.
54,57,3.
54,58,4.
30,59,4.
14,59,5.
54,59,6.
30,60,4.
14,60,5.
54,60,6.
55,57,2.
55,58,3.
98,59,3.
120,59,4.
99,59,5.
86,59,6.
55,59,7.
98,60,3.
120,60,4.
99,60,5.
86,60,6.
55,60,7.
56,59,7.
56,60,7.
57,59,8.
57,60,8.
58,59,9.
58,60,9.
27,61,2.
79,61,3.
60,61,4.
78,62,2.
60,62,3.
80,63,2.
78,63,3.
60,63,4.
80,64,2.
78,64,3.
60,64,4.
79,66,3.
60,66,4.
99,68,2.
120,68,3.
118,68,4.
116,68,5.
96,68,6.
60,68,7.
99,69,2.
120,69,3.
118,69,4.
116,69,5.
96,69,6.
60,69,7.
86,70,2.
99,70,3.
120,70,4.
118,70,5.
116,70,6.
96,70,7.
60,70,8.
45,62,2.
61,62,3.
45,63,2.
61,63,3.
45,64,2.
61,64,3.
48,65,2.
45,65,3.
61,65,4.
61,66,3.
29,67,2.
45,67,3.
61,67,4.
29,68,4.
45,68,5.
61,68,6.
84,69,2.
66,69,3.
29,69,4.
45,69,5.
61,69,6.
84,70,3.
66,70,4.
29,70,5.
45,70,6.
61,70,7.
62,65,2.
62,66,2.
82,67,2.
62,67,3.
98,68,4.
62,68,5.
98,69,4.
62,69,5.
98,70,5.
62,70,6.
63,66,2.
63,67,2.
83,68,3.
63,68,4.
83,69,3.
63,69,4.
83,70,4.
63,70,5.
64,65,2.
64,67,2.
84,68,2.
66,68,3.
64,68,4.
64,69,4.
64,70,5.
65,68,3.
65,69,3.
65,70,4.
67,68,2.
67,69,3.
67,70,4.
68,70,2.
80,83,2.
82,84,2.
80,84,3.
83,85,2.
82,85,3.
80,85,4.
83,86,2.
82,86,3.
80,86,4.
69,87,2.
86,87,3.
99,87,4.
83,87,5.
82,87,6.
80,87,7.
70,88,2.
69,88,3.
86,88,4.
99,88,5.
83,88,6.
82,88,7.
80,88,8.
57,89,2.
56,89,3.
86,89,4.
99,89,5.
83,89,6.
82,89,7.
80,89,8.
57,90,2.
56,90,3.
86,90,4.
99,90,5.
83,90,6.
82,90,7.
80,90,8.
81,82,2.
118,83,2.
81,83,3.
120,84,2.
118,84,3.
81,84,4.
120,85,2.
118,85,3.
81,85,4.
120,86,2.
118,86,3.
81,86,4.
120,87,5.
118,87,6.
81,87,7.
120,88,6.
118,88,7.
81,88,8.
120,89,6.
118,89,7.
81,89,8.
120,90,6.
118,90,7.
81,90,8.
83,84,2.
84,87,4.
84,88,5.
84,89,5.
84,90,5.
85,87,4.
85,88,5.
85,89,5.
85,90,5.
87,88,2.
104,89,2.
87,89,3.
71,90,2.
87,90,3.
88,89,2.
88,90,2.
80,95,2.
98,95,3.
120,95,4.
99,95,5.
86,95,6.
56,95,7.
57,95,8.
73,95,9.
90,95,10.
118,96,2.
120,96,3.
99,96,4.
86,96,5.
56,96,6.
57,96,7.
73,96,8.
90,96,9.
98,97,2.
120,97,3.
99,97,4.
86,97,5.
56,97,6.
57,97,7.
73,97,8.
90,97,9.
99,98,2.
86,98,3.
56,98,4.
57,98,5.
73,98,6.
90,98,7.
56,100,2.
57,100,3.
73,100,4.
90,100,5.
75,95,9.
91,95,10.
75,96,8.
91,96,9.
75,97,8.
91,97,9.
75,98,6.
91,98,7.
56,99,2.
57,99,3.
75,99,4.
91,99,5.
75,100,4.
91,100,5.
92,95,10.
92,96,9.
92,97,9.
92,98,7.
92,99,5.
92,100,5.
93,95,10.
93,96,9.
93,97,9.
93,98,7.
93,99,5.
93,100,5.
94,95,10.
94,96,9.
94,97,9.
94,98,7.
94,99,5.
94,100,5.
95,97,2.
118,100,2.
116,100,3.
96,100,4.
95,100,5.
116,98,2.
96,98,3.
97,100,4.
98,100,2.
100,101,2.
100,102,2.
125,103,2.
100,103,3.
144,104,2.
143,104,3.
125,104,4.
100,104,5.
145,105,2.
144,105,3.
143,105,4.
125,105,5.
100,105,6.
145,106,2.
144,106,3.
143,106,4.
125,106,5.
100,106,6.
73,107,2.
57,107,3.
56,107,4.
86,107,5.
100,107,6.
145,108,2.
144,108,3.
143,108,4.
125,108,5.
100,108,6.
76,109,2.
57,109,3.
56,109,4.
86,109,5.
100,109,6.
76,110,2.
57,110,3.
56,110,4.
86,110,5.
100,110,6.
101,103,2.
101,104,4.
101,105,5.
101,106,5.
104,107,2.
145,107,3.
144,107,4.
143,107,5.
101,107,6.
101,108,5.
131,109,2.
145,109,3.
144,109,4.
143,109,5.
101,109,6.
131,110,2.
145,110,3.
144,110,4.
143,110,5.
101,110,6.
102,103,2.
102,104,4.
102,105,5.
102,106,5.
102,107,6.
102,108,5.
102,109,6.
102,110,6.
70,104,2.
103,104,3.
71,105,2.
70,105,3.
103,105,4.
128,106,4.
103,106,5.
71,107,3.
70,107,4.
103,107,5.
128,108,4.
103,108,5.
128,109,5.
103,109,6.
128,110,5.
103,110,6.
104,106,2.
105,108,2.
104,108,3.
105,109,2.
104,109,3.
105,110,2.
104,110,3.
106,109,2.
106,110,2.
78,112,2.
80,112,3.
98,112,4.
120,112,5.
99,112,6.
86,112,7.
56,112,8.
57,112,9.
75,112,10.
92,112,11.
110,112,12.
139,113,2.
118,113,3.
120,113,4.
99,113,5.
86,113,6.
56,113,7.
57,113,8.
75,113,9.
92,113,10.
110,113,11.
139,114,2.
118,114,3.
120,114,4.
99,114,5.
86,114,6.
56,114,7.
57,114,8.
75,114,9.
92,114,10.
110,114,11.
118,115,2.
120,115,3.
99,115,4.
86,115,5.
56,115,6.
57,115,7.
75,115,8.
92,115,9.
110,115,10.
120,116,2.
99,116,3.
86,116,4.
56,116,5.
57,116,6.
75,116,7.
92,116,8.
110,116,9.
120,117,2.
99,117,3.
86,117,4.
56,117,5.
57,117,6.
75,117,7.
92,117,8.
110,117,9.
56,118,4.
57,118,5.
75,118,6.
92,118,7.
110,118,8.
99,119,2.
86,119,3.
56,119,4.
57,119,5.
75,119,6.
92,119,7.
110,119,8.
56,120,3.
57,120,4.
75,120,5.
92,120,6.
110,120,7.
94,112,11.
109,112,12.
111,112,13.
94,113,10.
109,113,11.
111,113,12.
94,114,10.
109,114,11.
111,114,12.
94,115,9.
109,115,10.
111,115,11.
94,116,8.
109,116,9.
111,116,10.
94,117,8.
109,117,9.
111,117,10.
94,118,7.
109,118,8.
111,118,9.
125,119,2.
143,119,3.
144,119,4.
145,119,5.
146,119,6.
147,119,7.
134,119,8.
111,119,9.
94,120,6.
109,120,7.
111,120,8.
112,114,2.
113,115,2.
112,115,3.
95,116,2.
112,116,3.
136,117,2.
113,117,3.
112,117,4.
112,118,4.
139,119,2.
136,119,3.
113,119,4.
112,119,5.
114,116,2.
113,116,3.
115,117,2.
114,117,3.
116,119,2.
115,119,3.
114,119,4.
117,119,2.
120,124,2.
120,125,2.
122,126,2.
120,126,3.
122,127,2.
120,127,3.
125,128,2.
122,128,3.
120,128,4.
143,129,2.
125,129,3.
122,129,4.
120,129,5.
144,130,2.
143,130,3.
125,130,4.
122,130,5.
120,130,6.
121,124,2.
121,125,2.
121,126,3.
121,127,3.
121,128,4.
121,129,5.
121,130,6.
123,126,2.
123,127,2.
123,128,3.
123,129,4.
123,130,5.
124,127,2.
124,128,3.
124,129,4.
124,130,5.
126,128,2.
126,129,3.
126,130,4.
128,129,2.
127,129,3.
128,130,3.
127,130,4.
129,130,2.
131,132,2.
130,132,3.
130,133,2.
131,134,2.
130,134,3.
139,135,2.
151,135,3.
153,135,4.
140,135,5.
125,135,6.
143,135,7.
144,135,8.
145,135,9.
130,135,10.
151,136,2.
153,136,3.
140,136,4.
125,136,5.
143,136,6.
144,136,7.
145,136,8.
130,136,9.
116,137,2.
151,137,3.
153,137,4.
140,137,5.
125,137,6.
143,137,7.
144,137,8.
145,137,9.
130,137,10.
151,138,2.
153,138,3.
140,138,4.
125,138,5.
143,138,6.
144,138,7.
145,138,8.
130,138,9.
153,139,2.
140,139,3.
125,139,4.
143,139,5.
144,139,6.
145,139,7.
130,139,8.
143,140,2.
144,140,3.
145,140,4.
130,140,5.
131,133,2.
131,135,10.
131,136,9.
131,137,10.
131,138,9.
131,139,8.
131,140,5.
118,135,3.
120,135,4.
99,135,5.
86,135,6.
56,135,7.
57,135,8.
75,135,9.
92,135,10.
132,135,11.
118,136,2.
120,136,3.
99,136,4.
86,136,5.
56,136,6.
57,136,7.
75,136,8.
92,136,9.
132,136,10.
139,137,2.
118,137,3.
120,137,4.
99,137,5.
86,137,6.
56,137,7.
57,137,8.
75,137,9.
92,137,10.
132,137,11.
118,138,2.
120,138,3.
99,138,4.
86,138,5.
56,138,6.
57,138,7.
75,138,8.
92,138,9.
132,138,10.
120,139,2.
99,139,3.
86,139,4.
56,139,5.
57,139,6.
75,139,7.
92,139,8.
132,139,9.
146,140,5.
133,140,6.
132,140,7.
146,135,10.
133,135,11.
146,136,9.
133,136,10.
146,137,10.
133,137,11.
146,138,9.
133,138,10.
146,139,8.
133,139,9.
147,135,11.
134,135,12.
147,136,10.
134,136,11.
147,137,11.
134,137,12.
147,138,10.
134,138,11.
147,139,9.
134,139,10.
147,140,6.
134,140,7.
135,138,2.
140,142,2.
139,148,2.
151,148,3.
153,148,4.
140,148,5.
151,149,2.
153,149,3.
140,149,4.
152,150,2.
140,150,3.
141,142,2.
141,143,2.
125,144,2.
141,144,3.
143,145,2.
125,145,3.
141,145,4.
144,146,2.
143,146,3.
125,146,4.
141,146,5.
145,147,2.
144,147,3.
143,147,4.
125,147,5.
141,147,6.
118,148,3.
120,148,4.
100,148,5.
141,148,6.
118,149,2.
120,149,3.
100,149,4.
141,149,5.
120,150,2.
100,150,3.
141,150,4.
142,144,2.
142,145,3.
142,146,4.
142,147,5.
125,148,6.
142,148,7.
125,149,5.
142,149,6.
125,150,4.
142,150,5.
143,148,7.
143,149,6.
143,150,5.
144,148,8.
144,149,7.
144,150,6.
145,148,9.
145,149,8.
145,150,7.
146,148,10.
146,149,9.
146,150,8.
147,148,11.
147,149,10.
147,150,9.
149,150,2.
148,150,3.
150,153,2.
151,154,2.
150,154,3.
119,155,2.
151,155,3.
150,155,4.
140,156,2.
153,156,3.
151,156,4.
150,156,5.
125,157,2.
140,157,3.
153,157,4.
151,157,5.
150,157,6.
125,158,2.
140,158,3.
153,158,4.
151,158,5.
150,158,6.
182,159,2.
170,159,3.
154,159,4.
153,159,5.
151,159,6.
150,159,7.
143,160,2.
125,160,3.
140,160,4.
153,160,5.
151,160,6.
150,160,7.
151,152,2.
154,155,2.
152,155,3.
152,156,3.
152,157,4.
152,158,4.
152,159,5.
152,160,5.
153,155,3.
154,156,3.
182,157,2.
170,157,3.
154,157,4.
182,158,2.
170,158,3.
154,158,4.
183,160,2.
182,160,3.
170,160,4.
154,160,5.
155,156,2.
155,157,3.
155,158,3.
155,159,3.
155,160,4.
156,158,2.
156,159,2.
157,160,2.
156,160,3.
158,160,2.
139,162,2.
151,162,3.
153,162,4.
140,162,5.
125,162,6.
143,162,7.
144,162,8.
160,162,9.
151,163,2.
153,163,3.
140,163,4.
125,163,5.
143,163,6.
144,163,7.
160,163,8.
190,164,2.
191,164,3.
181,164,4.
182,164,5.
185,164,6.
173,164,7.
160,164,8.
140,165,2.
125,165,3.
143,165,4.
144,165,5.
160,165,6.
140,166,2.
125,166,3.
143,166,4.
144,166,5.
160,166,6.
125,167,2.
143,167,3.
144,167,4.
160,167,5.
182,168,2.
185,168,3.
173,168,4.
160,168,5.
182,169,2.
185,169,3.
173,169,4.
160,169,5.
145,162,9.
161,162,10.
145,163,8.
161,163,9.
183,164,6.
159,164,7.
145,164,8.
161,164,9.
145,165,6.
161,165,7.
145,166,6.
161,166,7.
145,167,5.
161,167,6.
183,168,3.
159,168,4.
145,168,5.
161,168,6.
183,169,3.
159,169,4.
145,169,5.
161,169,6.
145,170,4.
161,170,5.
162,164,2.
150,165,2.
139,165,3.
163,165,4.
162,165,5.
139,166,2.
163,166,3.
162,166,4.
150,167,2.
139,167,3.
163,167,4.
162,167,5.
151,168,2.
139,168,3.
163,168,4.
162,168,5.
190,169,2.
175,169,3.
164,169,4.
163,169,5.
162,169,6.
153,170,2.
151,170,3.
139,170,4.
163,170,5.
162,170,6.
176,165,2.
175,165,3.
164,165,4.
175,166,2.
164,166,3.
176,167,2.
175,167,3.
164,167,4.
164,168,4.
191,170,2.
190,170,3.
175,170,4.
164,170,5.
165,168,2.
178,169,2.
165,169,3.
152,170,2.
165,170,3.
166,168,2.
166,169,3.
166,170,3.
167,168,2.
167,169,3.
140,170,2.
167,170,3.
182,171,2.
170,171,3.
182,172,2.
170,172,3.
182,173,2.
170,173,3.
190,174,2.
191,174,3.
181,174,4.
170,174,5.
191,176,2.
181,176,3.
170,176,4.
154,177,2.
170,177,3.
181,178,2.
170,178,3.
181,179,2.
170,179,3.
170,180,2.
171,173,2.
182,174,5.
183,174,6.
171,174,7.
191,175,2.
181,175,3.
182,175,4.
183,175,5.
171,175,6.
182,176,4.
183,176,5.
171,176,6.
140,177,2.
125,177,3.
156,177,4.
171,177,5.
